=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.05.19 22:47:28 =~=~=~=~=~=~=~=~=~=~=~=
199,178,159
199,178,159
199,178,166
199,178,159
199,178,159
199,178,159
199,178,166
199,178,166
199,178,159
199,178,159
199,178,159
199,178,166
199,178,159
199,178,159
199,178,159
199,178,166
199,178,166
199,178,159
199,178,159
199,178,159
199,185,173
199,178,166
199,192,193
199,206,207
199,206,173
57,149,207
67,170,187
10,170,200
57,185,214
76,185,228
67,185,214
67,185,207
67,185,207
67,185,207
57,178,207
57,178,207
67,185,200
57,178,200
57,170,200
57,178,207
67,163,125
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,7
0,50,118
57,57,118
0,57,111
0,50,111
48,43,104
0,50,104
0,43,104
0,0,14
0,0,0
0,0,0
0,0,0
0,0,0
0,0,28
0,0,21
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,97
104,107,242
246,255,255
246,255,255
246,255,255
246,255,255
246,255,255
246,255,255
246,255,255
255,255,255
246,255,255
246,255,255
246,255,255
246,255,255
246,255,200
0,0,49
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,166
199,178,159
199,178,159
199,178,166
199,178,166
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,166
199,178,159
199,178,159
208,178,159
199,178,159
199,178,159
199,178,166
199,178,159
199,178,159
199,185,166
199,178,166
199,178,159
199,178,159
199,178,159
208,178,159
208,178,166
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
208,178,159
199,178,159
199,178,159
199,178,159
208,178,159
199,178,159
199,178,159
199,178,166
208,178,159
199,178,159
208,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,185,159
208,178,159
199,178,166
208,178,159
199,178,166
208,178,159
208,178,166
199,178,159
199,178,166
199,178,159
255,178,159
199,178,159
208,178,159
199,178,166
199,178,159
199,178,166
199,178,159
208,178,159
199,178,166
199,178,159
208,178,159
199,178,159
199,178,159
199,178,159
199,178,166
199,178,159
208,178,166
199,178,166
199,178,159
199,178,159
199,178,159
199,185,166
208,178,159
199,178,166
199,178,159
